(['记者', '获悉'], 63)
(['教育', '高等教育'], 3)
(['发展', '高等教育'], 3)
(['举行', '高等教育'], 3)
(['考试', '司法'], 3)
(['国家', '考试', '司法'], 3)
(['拉萨', '司法'], 3)
(['考试', '拉萨', '司法'], 3)
(['国家', '拉萨', '司法'], 3)
(['考试', '国家', '拉萨', '司法'], 3)
(['报名', '成人'], 3)
(['高考', '报名', '成人'], 3)
(['拉萨市', '招生办'], 3)
(['报名', '条件'], 3)
(['准备', '到位'], 3)
(['记者', '麦垛'], 3)
(['自治区', '财政厅'], 3)
(['考试', '高等教育', '自学'], 3)
(['举行', '自学'], 3)
(['高等教育', '举行', '自学'], 3)
(['拉萨市', '中小学'], 3)
(['考试', '通知'], 3)
(['文化', '传播'], 3)
(['学习', '知识'], 3)
(['举行', '知识'], 3)
(['现场', '知识'], 3)
(['注意', '事项'], 3)
(['新生', '入学'], 3)
(['技术', '职业', '中等'], 3)
(['拉萨市', '中等'], 3)
(['主题', '关爱'], 3)
(['教育', '贯彻'], 3)
(['大学生', '中职生'], 3)
(['就业', '大学生', '中职生'], 3)
(['西藏大学', '校区'], 3)
(['拉萨', '专项'], 3)
(['招生', '批准'], 3)
(['教师', '马云'], 3)
(['珍摄', '德吉曲'], 3)
(['文化', '西藏图书馆'], 3)
(['青少年', '夏令营'], 3)
(['表彰', '庆祝', '教师节'], 3)
(['拉萨市', '社区'], 3)
(['开班', '社区'], 3)
(['宗教', '载体'], 3)
(['文化', '宗教', '载体'], 3)
(['义务教育', '均衡'], 3)
(['基础', '公平'], 3)
(['教育', '基础', '公平'], 3)
(['政策', '公平'], 3)
(['教育', '政策', '公平'], 3)
(['基础', '政策', '公平'], 3)
(['教育', '基础', '政策', '公平'], 3)
(['拉萨市', '体局'], 3)
(['学生', '操场'], 3)
(['活动', '下乡'], 3)
(['记者', '科技厅'], 3)
(['自治区', '记者', '科技厅'], 3)
(['活动', '社会实践'], 3)
(['社会', '藏语文'], 3)
(['藏语文', '用字'], 3)
(['社会', '用字'], 3)
(['藏语文', '社会', '用字'], 3)
(['活动', '结对'], 3)
(['正在', '队员'], 3)
(['举行', '资助金'], 3)
(['民族', '交融'], 3)
(['岁月', '悠悠'], 3)
(['学生', '辅导'], 3)
(['建设', '道德'], 3)
(['招生', '中专'], 3)
(['民居', '物质'], 3)
(['载体', '物质'], 3)
(['民居', '载体', '物质'], 3)
(['宗教', '物质'], 3)
(['民居', '宗教', '物质'], 3)
(['载体', '宗教', '物质'], 3)
(['民居', '载体', '宗教', '物质'], 3)
(['文化', '物质'], 3)
(['民居', '文化', '物质'], 3)
(['载体', '文化', '物质'], 3)
(['民居', '载体', '文化', '物质'], 3)
(['宗教', '文化', '物质'], 3)
(['民居', '宗教', '文化', '物质'], 3)
(['载体', '宗教', '文化', '物质'], 3)
(['民居', '载体', '宗教', '文化', '物质'], 3)
(['党员', '西藏阿里边防支队'], 3)
(['建筑', '城堡'], 3)
(['水草', '丰美'], 3)
(['制度', '创举'], 3)
(['解决', '创举'], 3)
(['问题', '创举'], 3)
(['解决', '问题', '创举'], 3)
(['藏传', '蒙古族'], 3)
(['阶段', '弘期'], 3)
(['草原', '蒙古'], 3)
(['载体', '民居'], 3)
(['宗教', '民居'], 3)
(['载体', '宗教', '民居'], 3)
(['文化', '民居'], 3)
(['载体', '文化', '民居'], 3)
(['宗教', '文化', '民居'], 3)
(['载体', '宗教', '文化', '民居'], 3)
(['固有', '封闭'], 3)
(['一直', '封闭'], 3)
(['固有', '一直', '封闭'], 3)
(['佛教', '传入'], 3)
(['草原', '羌塘'], 3)
(['官员', '献戏'], 3)
(['每逢', '献戏'], 3)
(['官员', '每逢', '献戏'], 3)
(['需要', '献戏'], 3)
(['官员', '需要', '献戏'], 3)
(['每逢', '需要', '献戏'], 3)
(['官员', '每逢', '需要', '献戏'], 3)
(['一直', '固有'], 3)
(['藏品', '署名'], 3)
(['画师', '署名'], 3)
(['藏品', '画师', '署名'], 3)
(['作品', '署名'], 3)
(['藏品', '作品', '署名'], 3)
(['画师', '作品', '署名'], 3)
(['藏品', '画师', '作品', '署名'], 3)
(['举行', '拉萨', '联合'], 2)
(['举行', '举办', '联合'], 2)
(['拉萨', '举行', '举办', '联合'], 2)
(['举行', '仪式', '联合'], 2)
(['拉萨', '自治区', '开幕'], 2)
(['首届', '正式', '开幕'], 2)
(['拉萨', '正式', '开幕'], 2)
(['首届', '拉萨', '正式', '开幕'], 2)
(['北京', '中国西藏文化保护与发展协会'], 2)
(['拉萨', '工作', '上午'], 2)
(['工作', '召开', '上午'], 2)
(['拉萨', '召开', '上午'], 2)
(['工作', '拉萨', '召开', '上午'], 2)
(['拉萨', '活动', '上午'], 2)
(['举行', '共话'], 2)
(['获悉', '记者', '已经'], 2)
(['草原', '民族', '世纪'], 2)
(['大赛', '吐蕃'], 2)
(['全国', '吐蕃'], 2)
(['大赛', '全国', '吐蕃'], 2)
(['正式', '高校', '开始'], 2)
(['已经', '开始', '到来'], 2)
(['到来', '已经', '迎接'], 2)
(['已经', '开始', '迎接'], 2)
(['到来', '开始', '迎接'], 2)
(['已经', '到来', '开始', '迎接'], 2)
(['迎接', '到来', '排练'], 2)
(['到来', '已经', '排练'], 2)
(['迎接', '已经', '排练'], 2)
(['到来', '迎接', '已经', '排练'], 2)
(['已经', '开始', '排练'], 2)
(['到来', '开始', '排练'], 2)
(['已经', '到来', '开始', '排练'], 2)
(['迎接', '开始', '排练'], 2)
(['已经', '迎接', '开始', '排练'], 2)
(['到来', '迎接', '开始', '排练'], 2)
(['已经', '到来', '迎接', '开始', '排练'], 2)
(['群艺馆', '舞蹈', '排练'], 2)
(['舞蹈', '自治区', '排练'], 2)
(['群艺馆', '自治区', '排练'], 2)
(['舞蹈', '群艺馆', '自治区', '排练'], 2)
(['遗产', '西藏', '一场'], 2)
(['位于', '深厚'], 2)
(['自治区', '西藏', '了解到'], 2)
(['记者', '举行', '了解到'], 2)
(['记者', '考试', '了解到'], 2)
(['拉萨', '记者', '启动'], 2)
(['仪式', '现场', '启动'], 2)
(['大会', '拉萨市', '表彰'], 2)
(['大会', '召开', '表彰'], 2)
(['中心', '保护', '非遗'], 2)
(['即将', '再次'], 2)
(['中国', '西藏网', '迎来'], 2)
(['藏族', '形式'], 2)
(['形式', '男女老少'], 2)
(['男女老少', '互表'], 2)
(['形式', '互表'], 2)
(['男女老少', '形式', '互表'], 2)
(['西藏', '成为'], 2)
(['拉萨', '自治区', '西藏自治区'], 2)
(['高校', '工作', '西藏自治区'], 2)
(['高校', '毕业生', '西藏自治区'], 2)
(['希望', '更多'], 2)
(['正能量', '鼓励'], 2)
(['寻找', '鼓励'], 2)
(['正能量', '寻找', '鼓励'], 2)
(['少年', '鼓励'], 2)
(['正能量', '少年', '鼓励'], 2)
(['寻找', '少年', '鼓励'], 2)
(['正能量', '寻找', '少年', '鼓励'], 2)
(['北京', '召开', '主办'], 2)
(['北京', '全国', '主办'], 2)
(['拉萨', '西藏', '主办'], 2)
(['举行', '拉萨', '主办'], 2)
(['教育', '工作', '精准'], 2)
(['拉萨', '举行', '项目'], 2)
(['召开', '自治区', '年度'], 2)
(['自治区', '会议', '年度'], 2)
(['召开', '自治区', '会议', '年度'], 2)
(['举行', '了解到', '年度'], 2)
(['报名', '开始', '年度'], 2)
(['自己', '作品', '藏式'], 2)
(['作品', '我们', '藏式'], 2)
(['自己', '我们', '藏式'], 2)
(['作品', '自己', '我们', '藏式'], 2)
(['我们', '学生', '藏式'], 2)
(['作品', '学生', '藏式'], 2)
(['我们', '作品', '学生', '藏式'], 2)
(['自己', '学生', '藏式'], 2)
(['我们', '自己', '学生', '藏式'], 2)
(['作品', '自己', '学生', '藏式'], 2)
(['我们', '作品', '自己', '学生', '藏式'], 2)
(['传统', '藏语', '藏式'], 2)
(['一道', '美食'], 2)
(['氛围', '浓厚'], 2)
(['民族', '开展', '研究'], 2)
(['服务', '目标', '藏医药'], 2)
(['目标', '基地', '藏医药'], 2)
(['服务', '基地', '藏医药'], 2)
(['目标', '服务', '基地', '藏医药'], 2)
(['获悉', '截至'], 2)
(['记者', '截至'], 2)
(['获悉', '记者', '截至'], 2)
(['自治区', '工作', '获悉'], 2)
(['文化', '宝贵'], 2)
(['之一', '风景'], 2)
(['西宁', '青海省', '唐卡'], 2)
(['绘制', '画师', '唐卡'], 2)
(['唐卡', '省区'], 2)
(['西宁', '省区'], 2)
(['唐卡', '西宁', '省区'], 2)
(['青海省', '省区'], 2)
(['唐卡', '青海省', '省区'], 2)
(['西宁', '青海省', '省区'], 2)
(['唐卡', '西宁', '青海省', '省区'], 2)
(['省区', '功力'], 2)
(['唐卡', '功力'], 2)
(['省区', '唐卡', '功力'], 2)
(['西宁', '功力'], 2)
(['省区', '西宁', '功力'], 2)
(['唐卡', '西宁', '功力'], 2)
(['省区', '唐卡', '西宁', '功力'], 2)
(['青海省', '功力'], 2)
(['省区', '青海省', '功力'], 2)
(['唐卡', '青海省', '功力'], 2)
(['省区', '唐卡', '青海省', '功力'], 2)
(['西宁', '青海省', '功力'], 2)
(['省区', '西宁', '青海省', '功力'], 2)
(['唐卡', '西宁', '青海省', '功力'], 2)
(['省区', '唐卡', '西宁', '青海省', '功力'], 2)
(['便是', '因为', '热爱'], 2)
(['因为', '岗位', '热爱'], 2)
(['便是', '岗位', '热爱'], 2)
(['因为', '便是', '岗位', '热爱'], 2)
(['热爱', '工作', '演员'], 2)
(['演员', '他用'], 2)
(['热爱', '他用'], 2)
(['演员', '热爱', '他用'], 2)
(['工作', '他用'], 2)
(['演员', '工作', '他用'], 2)
(['热爱', '工作', '他用'], 2)
(['演员', '热爱', '工作', '他用'], 2)
(['他用', '这份'], 2)
(['演员', '这份'], 2)
(['他用', '演员', '这份'], 2)
(['热爱', '这份'], 2)
(['他用', '热爱', '这份'], 2)
(['演员', '热爱', '这份'], 2)
(['他用', '演员', '热爱', '这份'], 2)
(['工作', '这份'], 2)
(['他用', '工作', '这份'], 2)
(['演员', '工作', '这份'], 2)
(['他用', '演员', '工作', '这份'], 2)
(['热爱', '工作', '这份'], 2)
(['他用', '热爱', '工作', '这份'], 2)
(['演员', '热爱', '工作', '这份'], 2)
(['他用', '演员', '热爱', '工作', '这份'], 2)
(['西藏', '常委'], 2)
(['自治区', '西藏', '常委'], 2)
(['我们', '学生', '作品'], 2)
(['忙碌', '年复一年'], 2)
(['工作', '西藏', '自治区'], 2)
(['文化', '保护', '遗产'], 2)
(['文化', '全国', '遗产'], 2)
(['遗产', '保护', '非物质'], 2)
(['文化', '西藏', '非物质'], 2)
(['遗产', '文化', '西藏', '非物质'], 2)
(['非物质', '自治区', '名录'], 2)
(['队伍', '顺利', '一行'], 2)
(['只有', '穿过'], 2)
(['举行', '拉萨', '中国'], 2)
(['工作', '开始', '高考'], 2)
(['正式', '工作', '开始', '高考'], 2)
(['工作', '正式', '高考'], 2)
(['自治区', '记者', '高考'], 2)
(['藏传', '佛教', '宗教'], 2)
(['宗教', '记载'], 2)
(['藏族', '宗教', '记载'], 2)
(['记载', '起源'], 2)
(['宗教', '起源'], 2)
(['记载', '宗教', '起源'], 2)
(['藏族', '起源'], 2)
(['记载', '藏族', '起源'], 2)
(['宗教', '藏族', '起源'], 2)
(['记载', '宗教', '藏族', '起源'], 2)
(['起源', '追溯'], 2)
(['记载', '追溯'], 2)
(['起源', '记载', '追溯'], 2)
(['宗教', '追溯'], 2)
(['起源', '宗教', '追溯'], 2)
(['记载', '宗教', '追溯'], 2)
(['起源', '记载', '宗教', '追溯'], 2)
(['藏族', '追溯'], 2)
(['起源', '藏族', '追溯'], 2)
(['记载', '藏族', '追溯'], 2)
(['起源', '记载', '藏族', '追溯'], 2)
(['宗教', '藏族', '追溯'], 2)
(['起源', '宗教', '藏族', '追溯'], 2)
(['记载', '宗教', '藏族', '追溯'], 2)
(['起源', '记载', '宗教', '藏族', '追溯'], 2)
(['举行', '主办', '协办'], 2)
(['主办', '拉萨', '协办'], 2)
(['举行', '拉萨', '协办'], 2)
(['主办', '举行', '拉萨', '协办'], 2)
(['重要', '藏族人'], 2)
(['国家级', '传承人', '代表性'], 2)
(['项目', '自治区', '代表性'], 2)
(['到了', '临床'], 2)
(['悠久', '素有'], 2)
(['青海省', '悠久', '素有'], 2)
(['已有', '素有'], 2)
(['青海省', '已有', '素有'], 2)
(['悠久', '已有', '素有'], 2)
(['青海省', '悠久', '已有', '素有'], 2)
(['广大', '推出'], 2)
(['大型', '上演'], 2)
(['经济', '发现'], 2)
(['独特', '百姓'], 2)
(['组成部分', '独特', '百姓'], 2)
(['民族', '独特', '百姓'], 2)
(['组成部分', '民族', '独特', '百姓'], 2)
(['或者', '百姓', '行走'], 2)
(['悠久', '交流', '行走'], 2)
(['充满', '前往', '行走'], 2)
(['行走', '路线'], 2)
(['或者', '路线'], 2)
(['行走', '或者', '路线'], 2)
(['百姓', '路线'], 2)
(['行走', '百姓', '路线'], 2)
(['或者', '百姓', '路线'], 2)
(['行走', '或者', '百姓', '路线'], 2)
(['发展', '文化', '建设'], 2)
(['文化', '重要', '建设'], 2)
(['发展', '重要', '建设'], 2)
(['文化', '发展', '重要', '建设'], 2)
(['建设', '西藏', '生态'], 2)
(['生态', '林业'], 2)
(['建设', '林业'], 2)
(['生态', '建设', '林业'], 2)
(['西藏', '林业'], 2)
(['生态', '西藏', '林业'], 2)
(['建设', '西藏', '林业'], 2)
(['生态', '建设', '西藏', '林业'], 2)
(['林业', '爱护'], 2)
(['生态', '爱护'], 2)
(['林业', '生态', '爱护'], 2)
(['建设', '爱护'], 2)
(['林业', '建设', '爱护'], 2)
(['生态', '建设', '爱护'], 2)
(['林业', '生态', '建设', '爱护'], 2)
(['西藏', '爱护'], 2)
(['林业', '西藏', '爱护'], 2)
(['生态', '西藏', '爱护'], 2)
(['林业', '生态', '西藏', '爱护'], 2)
(['建设', '西藏', '爱护'], 2)
(['林业', '建设', '西藏', '爱护'], 2)
(['生态', '建设', '西藏', '爱护'], 2)
(['林业', '生态', '建设', '西藏', '爱护'], 2)
(['记者', '获悉', '正式'], 2)
(['正式', '开业'], 2)
(['已有', '青海省', '悠久'], 2)
(['历史', '藏族', '悠久'], 2)
(['悠久', '美誉'], 2)
(['素有', '悠久', '美誉'], 2)
(['已有', '美誉'], 2)
(['素有', '已有', '美誉'], 2)
(['悠久', '已有', '美誉'], 2)
(['素有', '悠久', '已有', '美誉'], 2)
(['青海省', '美誉'], 2)
(['素有', '青海省', '美誉'], 2)
(['悠久', '青海省', '美誉'], 2)
(['素有', '悠久', '青海省', '美誉'], 2)
(['已有', '青海省', '美誉'], 2)
(['素有', '已有', '青海省', '美誉'], 2)
(['悠久', '已有', '青海省', '美誉'], 2)
(['素有', '悠久', '已有', '青海省', '美誉'], 2)
(['获悉', '记者', '正在'], 2)
(['影响', '藏传', '逐渐'], 2)
(['传统', '中国', '节日'], 2)
(['活动', '结合'], 2)
(['教育', '结合'], 2)
(['活动', '教育', '结合'], 2)
(['如果', '发出'], 2)
(['保护', '环境'], 2)
(['时节', '气温'], 2)
(['环境', '气温'], 2)
(['时节', '环境', '气温'], 2)
(['气温', '环节'], 2)
(['时节', '环节'], 2)
(['气温', '时节', '环节'], 2)
(['环境', '环节'], 2)
(['气温', '环境', '环节'], 2)
(['时节', '环境', '环节'], 2)
(['气温', '时节', '环境', '环节'], 2)
(['环节', '京城'], 2)
(['气温', '京城'], 2)
(['环节', '气温', '京城'], 2)
(['时节', '京城'], 2)
(['环节', '时节', '京城'], 2)
(['气温', '时节', '京城'], 2)
(['环节', '气温', '时节', '京城'], 2)
(['环境', '京城'], 2)
(['环节', '环境', '京城'], 2)
(['气温', '环境', '京城'], 2)
(['环节', '气温', '环境', '京城'], 2)
(['时节', '环境', '京城'], 2)
(['环节', '时节', '环境', '京城'], 2)
(['气温', '时节', '环境', '京城'], 2)
(['环节', '气温', '时节', '环境', '京城'], 2)
(['就业', '农牧民'], 2)
(['群众', '就业', '农牧民'], 2)
(['通过', '专家组'], 2)
(['美丽', '随着', '雪山'], 2)
(['雪山', '远方'], 2)
(['美丽', '远方'], 2)
(['雪山', '美丽', '远方'], 2)
(['随着', '远方'], 2)
(['雪山', '随着', '远方'], 2)
(['美丽', '随着', '远方'], 2)
(['雪山', '美丽', '随着', '远方'], 2)
(['远方', '再度'], 2)
(['雪山', '再度'], 2)
(['远方', '雪山', '再度'], 2)
(['美丽', '再度'], 2)
(['远方', '美丽', '再度'], 2)
(['雪山', '美丽', '再度'], 2)
(['远方', '雪山', '美丽', '再度'], 2)
(['随着', '再度'], 2)
(['远方', '随着', '再度'], 2)
(['雪山', '随着', '再度'], 2)
(['远方', '雪山', '随着', '再度'], 2)
(['美丽', '随着', '再度'], 2)
(['远方', '美丽', '随着', '再度'], 2)
(['雪山', '美丽', '随着', '再度'], 2)
(['远方', '雪山', '美丽', '随着', '再度'], 2)
(['高原', '反应'], 2)
(['建设', '加快'], 2)
(['我国', '面积'], 2)
(['不怕', '巷子'], 2)
(['巷子', '酒香'], 2)
(['不怕', '酒香'], 2)
(['巷子', '不怕', '酒香'], 2)
(['故事', '珍贵'], 2)
(['社会', '使用', '人类'], 2)
(['人类', '对于'], 2)
(['使用', '对于'], 2)
(['人类', '使用', '对于'], 2)
(['社会', '对于'], 2)
(['人类', '社会', '对于'], 2)
(['使用', '社会', '对于'], 2)
(['人类', '使用', '社会', '对于'], 2)
(['对于', '至关重要'], 2)
(['人类', '至关重要'], 2)
(['对于', '人类', '至关重要'], 2)
(['使用', '至关重要'], 2)
(['对于', '使用', '至关重要'], 2)
(['人类', '使用', '至关重要'], 2)
(['对于', '人类', '使用', '至关重要'], 2)
(['社会', '至关重要'], 2)
(['对于', '社会', '至关重要'], 2)
(['人类', '社会', '至关重要'], 2)
(['对于', '人类', '社会', '至关重要'], 2)
(['使用', '社会', '至关重要'], 2)
(['对于', '使用', '社会', '至关重要'], 2)
(['人类', '使用', '社会', '至关重要'], 2)
(['对于', '人类', '使用', '社会', '至关重要'], 2)
(['藏族', '文化', '人民'], 2)
(['导演', '元素'], 2)
(['藏族', '导演', '元素'], 2)
(['我们', '出发'], 2)
(['只有', '改变'], 2)
(['知识', '只有', '改变'], 2)
(['举行', '自治区', '隆重'], 2)
(['儿童', '礼物'], 2)
(['毕业生', '高校', '中心'], 2)
(['高校', '就业', '中心'], 2)
(['毕业生', '就业', '中心'], 2)
(['高校', '毕业生', '就业', '中心'], 2)
(['就业', '工作', '中心'], 2)
(['高校', '工作', '中心'], 2)
(['就业', '高校', '工作', '中心'], 2)
(['毕业生', '工作', '中心'], 2)
(['就业', '毕业生', '工作', '中心'], 2)
(['高校', '毕业生', '工作', '中心'], 2)
(['就业', '高校', '毕业生', '工作', '中心'], 2)
(['就业', '社会', '民生'], 2)
(['昌都', '主要'], 2)
(['地区', '主要'], 2)
(['昌都', '地区', '主要'], 2)
(['西藏', '主要'], 2)
(['昌都', '西藏', '主要'], 2)
(['地区', '西藏', '主要'], 2)
(['昌都', '地区', '西藏', '主要'], 2)
(['学校', '分别'], 2)
(['民族', '发展', '共同'], 2)
(['获悉', '文化', '藏区'], 2)
(['就业', '平台'], 2)
(['拉萨', '中心', '编者按'], 2)
(['拉萨', '藏文', '编者按'], 2)
(['贫困', '权利'], 2)
(['能力', '权利'], 2)
(['贫困', '能力', '权利'], 2)
(['精神', '建设', '交流'], 2)
(['行走', '悠久', '茶马'], 2)
(['悠久', '交流', '茶马'], 2)
(['行走', '交流', '茶马'], 2)
(['悠久', '行走', '交流', '茶马'], 2)
(['茶马', '遗存'], 2)
(['行走', '遗存'], 2)
(['茶马', '行走', '遗存'], 2)
(['悠久', '遗存'], 2)
(['茶马', '悠久', '遗存'], 2)
(['行走', '悠久', '遗存'], 2)
(['茶马', '行走', '悠久', '遗存'], 2)
(['交流', '遗存'], 2)
(['茶马', '交流', '遗存'], 2)
(['行走', '交流', '遗存'], 2)
(['茶马', '行走', '交流', '遗存'], 2)
(['悠久', '交流', '遗存'], 2)
(['茶马', '悠久', '交流', '遗存'], 2)
(['行走', '悠久', '交流', '遗存'], 2)
(['茶马', '行走', '悠久', '交流', '遗存'], 2)
(['中的', '现实'], 2)
(['教育', '基础', '基本'], 2)
(['基础', '政策', '基本'], 2)
(['教育', '政策', '基本'], 2)
(['基础', '教育', '政策', '基本'], 2)
(['发展', '农村'], 2)
(['少年', '自治区', '正能量'], 2)
(['寻找', '自治区', '正能量'], 2)
(['少年', '寻找', '自治区', '正能量'], 2)
(['计划', '联合', '正能量'], 2)
(['正能量', '发起'], 2)
(['公益', '发起'], 2)
(['正能量', '公益', '发起'], 2)
(['孩子', '担心'], 2)
(['工作', '分析'], 2)
(['保护', '羚羊'], 2)
(['我们', '共同', '完成'], 2)
(['教育', '学校', '主题'], 2)
(['活动', '学校', '主题'], 2)
(['教育', '活动', '学校', '主题'], 2)
(['正式', '开馆'], 2)
(['西藏', '中国', '举办'], 2)
(['活动', '现场', '举办'], 2)
(['西藏', '教师', '举办'], 2)
(['拉萨', '举行', '举办'], 2)
(['毕业生', '高校', '举办'], 2)
(['西藏', '地区', '昌都'], 2)
(['就业', '创业', '昌都'], 2)
(['文化', '艺术节', '三江'], 2)
(['文化', '举行', '三江'], 2)
(['结束', '生涯'], 2)
(['网络', '追梦'], 2)
(['西藏', '追梦'], 2)
(['网络', '西藏', '追梦'], 2)
(['青海省', '青藏高原', '地处'], 2)
(['逐渐', '康巴'], 2)
(['地处', '康巴'], 2)
(['逐渐', '地处', '康巴'], 2)
(['康巴', '腹心'], 2)
(['地处', '康巴', '腹心'], 2)
(['逐渐', '腹心'], 2)
(['地处', '逐渐', '腹心'], 2)
(['康巴', '逐渐', '腹心'], 2)
(['地处', '康巴', '逐渐', '腹心'], 2)
(['腹心', '康巴', '热土'], 2)
(['康巴', '逐渐', '热土'], 2)
(['腹心', '逐渐', '热土'], 2)
(['康巴', '腹心', '逐渐', '热土'], 2)
(['逐渐', '地处', '热土'], 2)
(['康巴', '地处', '热土'], 2)
(['逐渐', '康巴', '地处', '热土'], 2)
(['腹心', '地处', '热土'], 2)
(['逐渐', '腹心', '地处', '热土'], 2)
(['康巴', '腹心', '地处', '热土'], 2)
(['逐渐', '康巴', '腹心', '地处', '热土'], 2)
(['巨大', '编者按', '热土'], 2)
(['编者按', '高原', '热土'], 2)
(['巨大', '高原', '热土'], 2)
(['编者按', '巨大', '高原', '热土'], 2)
(['一场', '带来'], 2)
(['毕业生', '就业', '关注'], 2)
(['观众', '受到'], 2)
(['西藏', '报名', '优秀'], 2)
(['技艺', '手工'], 2)
(['产品', '手工'], 2)
(['技艺', '产品', '手工'], 2)
(['传统', '手工'], 2)
(['技艺', '传统', '手工'], 2)
(['产品', '传统', '手工'], 2)
(['技艺', '产品', '传统', '手工'], 2)
(['民族', '手工'], 2)
(['技艺', '民族', '手工'], 2)
(['产品', '民族', '手工'], 2)
(['技艺', '产品', '民族', '手工'], 2)
(['传统', '民族', '手工'], 2)
(['技艺', '传统', '民族', '手工'], 2)
(['产品', '传统', '民族', '手工'], 2)
(['技艺', '产品', '传统', '民族', '手工'], 2)
(['活动', '西藏', '开展'], 2)
(['活动', '正在', '开展'], 2)
(['中国', '西藏', '发展'], 2)
(['就业', '自治区', '资源'], 2)
(['就业', '服务', '资源'], 2)
(['西藏博物馆', '西藏自治区文物局'], 2)
(['人才', '实施', '战略'], 2)
(['获悉', '有序'], 2)
(['记者', '获悉', '有序'], 2)
(['宗教', '世界', '特殊'], 2)
(['普通', '招生', '规定'], 2)
(['普通', '高等学校', '规定'], 2)
(['一带', '藏文', '按照'], 2)
(['本地', '藏文', '按照'], 2)
(['一带', '本地', '藏文', '按照'], 2)
(['拉萨', '藏文', '按照'], 2)
(['一带', '拉萨', '藏文', '按照'], 2)
(['本地', '拉萨', '藏文', '按照'], 2)
(['一带', '本地', '拉萨', '藏文', '按照'], 2)
(['网站', '官方'], 2)
(['主办', '教师', '艺术'], 2)
(['政府', '格局'], 2)
(['地方', '格局'], 2)
(['政府', '地方', '格局'], 2)
(['发展', '龙头'], 2)
(['西藏', '报道'], 2)
(['大学生', '注册'], 2)
(['报名', '西藏', '时间'], 2)
(['报名', '开始', '时间'], 2)
(['自治区', '中心', '简称'], 2)
(['记者', '了解到', '定于'], 2)
(['基本', '藏语', '经典'], 2)
(['佛教', '大师'], 2)
(['开幕', '自治区', '拉萨', '群艺馆'], 2)
(['自治区', '西藏', '群艺馆'], 2)
(['自治区', '承办', '群艺馆'], 2)
(['自治区', '舞蹈', '群艺馆'], 2)
(['西藏', '教师', '作品展'], 2)
(['举办', '教师', '作品展'], 2)
(['西藏', '举办', '教师', '作品展'], 2)
(['拉萨师范高等专科学校', '教师', '作品展'], 2)
(['西藏', '拉萨师范高等专科学校', '教师', '作品展'], 2)
(['举办', '拉萨师范高等专科学校', '教师', '作品展'], 2)
(['西藏', '举办', '拉萨师范高等专科学校', '教师', '作品展'], 2)
(['拉萨', '举行', '作品展'], 2)
(['发展', '工作', '那曲'], 2)
(['西藏', '僧人'], 2)
(['拉萨', '记者', '推进'], 2)
(['工作', '人才', '推进'], 2)
(['拉萨', '举行', '推进'], 2)
(['拉萨', '召开', '推进'], 2)
(['拉萨', '教育', '推进'], 2)
(['推进', '了解到', '扎实'], 2)
(['推进', '记者', '扎实'], 2)
(['教育', '发生'], 2)
(['位于', '古迹'], 2)
(['藏族', '节日', '特别'], 2)
(['特别', '节日', '每个'], 2)
(['节日', '藏族', '每个'], 2)
(['特别', '藏族', '每个'], 2)
(['节日', '特别', '藏族', '每个'], 2)
(['每个', '几乎'], 2)
(['特别', '几乎'], 2)
(['每个', '特别', '几乎'], 2)
(['节日', '几乎'], 2)
(['每个', '节日', '几乎'], 2)
(['特别', '节日', '几乎'], 2)
(['每个', '特别', '节日', '几乎'], 2)
(['藏族', '几乎'], 2)
(['每个', '藏族', '几乎'], 2)
(['特别', '藏族', '几乎'], 2)
(['每个', '特别', '藏族', '几乎'], 2)
(['节日', '藏族', '几乎'], 2)
(['每个', '节日', '藏族', '几乎'], 2)
(['特别', '节日', '藏族', '几乎'], 2)
(['每个', '特别', '节日', '藏族', '几乎'], 2)
(['拉萨', '举行', '成立'], 2)
(['西藏', '教育', '青少年'], 2)
(['举行', '仪式', '青少年'], 2)
(['交流', '精神', '以及'], 2)
(['精神', '建设', '以及'], 2)
(['交流', '建设', '以及'], 2)
(['精神', '交流', '建设', '以及'], 2)
(['工作', '教育', '全区'], 2)
(['考试', '参加', '全区'], 2)
(['结束', '中国佛教协会西藏分会'], 2)
(['创业', '大赛', '创新'], 2)
(['创业', '拉萨市', '创新'], 2)
(['高校', '毕业生', '创新'], 2)
(['创业', '毕业生', '创新'], 2)
(['高校', '创业', '毕业生', '创新'], 2)
(['西藏大学', '颁奖'], 2)
(['每个', '努力'], 2)
(['孩子', '努力'], 2)
(['每个', '孩子', '努力'], 2)
(['青海', '世界', '电影节'], 2)
(['拉萨', '幸福'], 2)
(['藏族', '日子'], 2)
(['选择', '艰难'], 2)
(['民族', '草原'], 2)
(['青藏高原', '首先'], 2)
(['文化', '首先'], 2)
(['青藏高原', '文化', '首先'], 2)
(['首先', '想到'], 2)
(['拉萨', '文物局'], 2)
(['开工', '斥资'], 2)
(['西藏', '斥资'], 2)
(['开工', '西藏', '斥资'], 2)
(['班禅额尔德尼', '会长'], 2)
(['世界', '电影'], 2)
(['学术', '北京', '研讨会'], 2)
(['学术', '召开', '研讨会'], 2)
(['召开', '首届', '研讨会'], 2)
(['学术', '首届', '研讨会'], 2)
(['召开', '学术', '首届', '研讨会'], 2)
(['来到', '这样'], 2)
(['空气', '稀薄'], 2)
(['班禅', '修建'], 2)
(['修建', '班禅', '尚未'], 2)
